 85.614999999999995 , 0.13682408420481179 , 0.52885371568659634 , 0.70563601669017439 , 55.0 
 88.840000000000003 , 0.13648572006558954 , 0.49223498640442498 , 1.1409951535452345 , 59.0 
 91.561000000000007 , 0.13653745692112246 , 0.47888384774343101 , 1.2325289984095658 , 56.0 
 92.980000000000004 , 0.13651373971395606 , 0.4580012830042634 , 1.9967794649891013 , 43.0 
 100.06200000000001 , 0.13647934446098864 , 0.4753455804216114 , 1.1046099065505639 , 54.0 
 100.52500000000001 , 0.13638938956358046 , 0.4714496046221891 , 0.10000000000000001 , 35.0 
 101.88600000000001 , 0.13664213236351447 , 0.48992293271684478 , 0.65059086580699221 , 61.0 
 102.081 , 0.13654490293792798 , 0.4933798261776548 , 0.84791495369075154 , 60.0 
 107.07799999999999 , 0.13653573600257773 , 0.48754833963328909 , 0.21801739250172694 , 37.0 
 111.74799999999999 , 0.13647587700781869 , 0.47116522407122102 , 0.10000000000000001 , 49.0 
